106925059420874,106925226702705
106925257291531,106925226702705
106925257291531,106925318659590
106925357872738,106925318659590
106925357872738,106925420862571
106925357872738,106925477123889
106925357872738,106925535849441
106925557702632,106925535849441
106925557702632,106925615776463
106925658236560,106925615776463
106925658236560,106925714923916
106925658236560,106925770852695
106925658236560,106925827358587
106925858419631,106925827358587
106925858419631,106925915586501
106925958486069,106925915586501
106925958486069,106926015142033
106925958486069,106926071132213
106925958486069,106926129562782
106926158489719,106926129562782
106926158489719,106926217392387
106926259309050,106926217392387
106926259309050,106926315611027
106926259309050,106926371785836
106926259309050,106926430073658
106926459898508,106926430073658
106926459898508,106926519872753
106926559086471,106926519872753
106926559086471,106926617338593
106926559086471,106926674599501
106926559086471,106926733427955
106926759850856,106926733427955
106926759850856,106926820122937
106926859687225,106926820122937
106926859687225,106926919340834
106926859687225,106926976399969
106926859687225,106927033577438
106927059673643,106927033577438
106927059673643,106927116652091
106927159843588,106927116652091
106927159843588,106927218558250
106927159843588,106927276069077
106927159843588,106927333106720
106927360070342,106927333106720
106927360070342,106927419050842
106927460219233,106927419050842
106927460219233,106927525321371
106927460219233,106927585752089
106927460219233,106927645877480
106927660877411,106927645877480
106927660877411,106927720914441
106927761207780,106927720914441
106927761207780,106927819959757
106927761207780,106927879857469
106927761207780,106927937697552
106927961483950,106927937697552
106927961483950,106928020129053
106928061141915,106928020129053
106928061141915,106928120677561
106928061141915,106928181598216
106928061141915,106928239516581
106928261413426,106928239516581
106928261413426,106928322335405
106928361590659,106928322335405
106928361590659,106928424342469
106928361590659,106928485353612
106928361590659,106928546015236
106928561836212,106928546015236
106928561836212,106928620825574
106928662228607,106928620825574
106928662228607,106928718383437
106928662228607,106928780644680
106928662228607,106928839876754
106928862269400,106928839876754
106928862269400,106928928438197
106928962672875,106928928438197
106928962672875,106929034092459
106928962672875,106929103723049
106929162681255,106929103723049
106929162681255,106929170634640
106929162681255,106929289898985
106929262886679,106929289898985
106929262886679,106929359942852
106929262886679,106929431516850
106929463295794,106929431516850
106929463295794,106929496777239
106929463295794,106929625675658
106929463295794,106929692461314
106929663298052,106929692461314
106929663298052,106929754203550
106929763870789,106929754203550
106929763870789,106929829903673
106929763870789,106929899256396
106929763870789,106929960394663
106929963718421,106929960394663
106929963718421,106930030303923
106930063809848,106930030303923
106930063809848,106930126892431
106930063809848,106930190701092
106930264263336,106930190701092
106930264263336,106930277446899
